City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Malanville,BJ,2020-07-21 18:12:53,11.87,3.39,88.43,57,65,2.1
306,Noumea,NC,2020-07-21 18:12:54,-22.28,166.46,68.0,87,90,2.24
307,Itarema,BR,2020-07-21 18:12:54,-2.92,-39.92,84.97,59,25,15.3
308,Severo-Kurilsk,RU,2020-07-21 18:09:32,50.68,156.12,47.52,90,24,3.2
309,Banovici,BA,2020-07-21 18:12:54,44.41,18.52,78.8,47,0,3.36
310,Ribeira Grande,PT,2020-07-21 18:12:54,38.52,-28.7,73.4,60,40,9.17
311,San Ramon De La Nueva Oran,AR,2020-07-21 18:12:54,-23.13,-64.33,88.66,40,100,4.0
312,Zhezkazgan,KZ,2020-07-21 18:12:54,47.8,67.71,73.29,52,14,11.48
313,Sakaiminato,JP,2020-07-21 18:08:19,35.55,133.23,75.2,94,75,6.93
314,Dudinka,RU,2020-07-21 18:12:54,69.41,86.18,51.8,81,65,17.9
315,Saint-Pierre,RE,2020-07-21 18:09:21,-21.34,55.48,66.2,82,75,9.17
316,Poum,NC,2020-07-21 18:09:05,-20.23,164.02,68.52,66,4,14.58
317,Lompoc,US,2020-07-21 18:12:38,34.64,-120.46,59.0,82,85,8.05
318,Pinheiro Machado,BR,2020-07-21 18:12:55,-31.58,-53.38,75.99,61,100,13.0
319,Usinsk,RU,2020-07-21 18:12:55,65.99,57.53,62.58,62,0,8.05
320,Gwadar,PK,2020-07-21 18:12:55,25.12,62.33,84.63,77,79,11.72
321,Victoria,HK,2020-07-21 18:09:08,22.29,114.16,84.0,83,32,8.01
322,Angoram,PG,2020-07-21 18:12:55,-4.06,144.07,73.69,98,68,1.74
323,Shaki,AZ,2020-07-21 18:12:55,41.08,47.17,87.8,48,75,3.36
324,Spornoye,RU,2020-07-21 18:12:56,50.84,37.29,73.4,53,37,8.95
325,Bethel,US,2020-07-21 18:12:56,41.37,-73.41,88.0,45,20,6.93
326,Mitsamiouli,KM,2020-07-21 18:12:56,-11.38,43.28,75.2,64,20,4.7
327,Saint-Philippe,RE,2020-07-21 18:12:56,-21.36,55.77,66.2,82,75,9.17
328,The Valley,AI,2020-07-21 18:08:55,18.22,-63.06,87.8,66,20,14.99
329,Lamu,KE,2020-07-21 18:12:57,-2.27,40.9,76.55,77,91,17.96
330,Bilma,NE,2020-07-21 18:12:57,18.69,12.92,98.67,18,39,11.65
331,Shimoda,JP,2020-07-21 18:12:57,34.67,138.95,71.01,93,91,5.77
332,Burns Lake,CA,2020-07-21 18:12:57,54.23,-125.75,64.26,75,72,4.47
333,Nioro,GM,2020-07-21 18:10:32,13.35,-15.75,83.82,71,97,5.35
334,Faanui,PF,2020-07-21 18:12:57,-16.48,-151.75,77.32,83,71,25.05
335,Orel-Izumrud,RU,2020-07-21 18:12:57,43.46,39.92,77.0,78,20,6.71
336,Klaksvik,FO,2020-07-21 18:12:57,62.23,-6.59,53.6,81,5,11.41
337,Hamilton,US,2020-07-21 18:12:57,39.18,-84.53,91.99,62,40,3.36
338,Daru,PG,2020-07-21 18:12:57,-9.08,143.21,76.87,87,99,14.16
339,Ternate,ID,2020-07-21 18:12:58,0.8,127.4,80.91,76,89,2.19
340,Svetlogorsk,BY,2020-07-21 18:12:58,52.63,29.73,63.23,89,64,9.73
341,Havoysund,NO,2020-07-21 18:09:11,71.0,24.66,50.0,100,75,9.17
342,Dumas,US,2020-07-21 18:12:58,35.87,-101.97,84.0,61,1,3.36
343,Hastings,GB,2020-07-21 18:12:58,50.86,0.57,69.01,53,5,1.99
344,Tete,MZ,2020-07-21 18:09:17,-16.16,33.59,70.63,48,26,5.03
345,San Felipe,VE,2020-07-21 18:12:58,10.34,-68.74,89.19,56,47,3.56
346,Brasilia De Minas,BR,2020-07-21 18:12:58,-16.21,-44.43,82.54,34,1,7.11
347,Ostrovnoy,RU,2020-07-21 18:12:58,68.05,39.51,64.9,69,0,11.88
348,Clyde River,CA,2020-07-21 18:12:59,70.47,-68.59,48.2,81,75,8.05
349,Ahipara,NZ,2020-07-21 18:12:59,-35.17,173.17,51.42,78,57,21.74
350,Jiuquan,CN,2020-07-21 18:08:36,39.74,98.52,72.41,31,18,2.93
351,Kudahuvadhoo,MV,2020-07-21 18:12:59,2.67,72.89,84.31,74,91,13.29
352,Port Hawkesbury,CA,2020-07-21 18:12:59,45.62,-61.35,80.01,57,1,12.75
353,Plettenberg Bay,ZA,2020-07-21 18:12:59,-34.05,23.37,62.73,45,0,7.38
354,Halifax,CA,2020-07-21 18:10:08,44.65,-63.57,88.0,54,20,5.82
355,Cabo San Lucas,MX,2020-07-21 18:12:59,22.89,-109.91,91.0,54,20,17.22
356,Talnakh,RU,2020-07-21 18:09:51,69.49,88.4,51.8,81,78,17.9
357,Rio Grande,BR,2020-07-21 18:10:28,-32.03,-52.1,87.8,35,100,6.93
358,Nishihara,JP,2020-07-21 18:13:00,26.18,127.76,82.4,88,20,4.7
359,Nikita,UA,2020-07-21 18:13:00,44.53,34.23,68.18,80,19,4.65
360,Antofagasta,CL,2020-07-21 18:13:00,-23.65,-70.4,59.0,77,75,9.17
361,Ulverstone,AU,2020-07-21 18:13:00,-41.15,146.17,44.01,69,16,10.0
362,Talcahuano,CL,2020-07-21 18:13:00,-36.72,-73.12,55.4,76,75,11.41
363,Key West,US,2020-07-21 18:12:53,24.56,-81.78,80.6,74,75,28.86
364,Keti Bandar,PK,2020-07-21 18:13:01,24.14,67.45,85.77,75,99,18.84
365,Mae Hong Son,TH,2020-07-21 18:13:01,19.3,97.97,73.13,88,100,0.2
366,North Platte,US,2020-07-21 18:12:33,41.12,-100.77,80.01,52,28,4.0
367,Vila Velha,BR,2020-07-21 18:09:22,-20.33,-40.29,78.8,74,40,12.75
368,Inhuma,BR,2020-07-21 18:13:01,-6.67,-41.71,89.31,31,67,10.45
369,Whitehorse,CA,2020-07-21 18:10:44,60.72,-135.05,61.0,62,75,4.7
370,Atar,MR,2020-07-21 18:13:01,20.52,-13.05,108.68,13,74,3.29
371,Evensk,RU,2020-07-21 18:13:01,61.95,159.23,55.4,62,0,3.94
372,Doha,QA,2020-07-21 18:09:04,25.29,51.53,96.01,71,5,8.05
373,Pedernales,DO,2020-07-21 18:11:53,18.04,-71.74,93.2,52,20,13.87
374,Alta Floresta,BR,2020-07-21 18:13:02,-9.88,-56.09,93.2,26,4,8.05
375,Anupgarh,IN,2020-07-21 18:13:02,29.19,73.21,83.26,76,88,12.24
376,Ulaanbaatar,MN,2020-07-21 18:13:02,47.91,106.88,55.4,62,17,4.47
377,Te Anau,NZ,2020-07-21 18:13:02,-45.42,167.72,33.44,91,39,1.66
378,Bitung,ID,2020-07-21 18:10:05,1.45,125.18,75.2,94,20,2.24
379,Sumbuya,SL,2020-07-21 18:13:02,7.65,-11.96,74.64,95,100,4.47
380,Hobyo,SO,2020-07-21 18:13:03,5.35,48.53,77.5,78,80,31.21
381,Lima,PE,2020-07-21 18:08:14,-12.04,-77.03,62.6,72,90,6.93
382,Codrington,AU,2020-07-21 18:13:03,-38.27,141.97,49.35,76,95,8.34
383,Cabedelo,BR,2020-07-21 18:13:03,-6.98,-34.83,80.6,65,40,16.11
384,Sandusky,US,2020-07-21 18:09:15,41.35,-83.13,82.99,71,63,1.01
385,Forestville,US,2020-07-21 18:12:10,38.85,-76.88,95.0,49,1,5.82
386,Wagar,SD,2020-07-21 18:13:03,16.15,36.2,88.0,45,73,21.59
387,Gewane,ET,2020-07-21 18:13:03,10.17,40.65,84.47,46,100,7.85
388,Bundaberg,AU,2020-07-21 18:10:40,-24.85,152.35,61.0,67,90,8.05
389,Kirkwall,GB,2020-07-21 18:13:03,58.98,-2.96,55.4,82,87,10.29
390,Moerai,PF,2020-07-21 18:13:04,-22.43,-151.33,71.01,76,90,17.63
391,Tahoua,NE,2020-07-21 18:13:04,14.89,5.27,78.8,74,84,2.24
392,Jeannette,US,2020-07-21 18:13:04,40.33,-79.62,79.0,94,90,14.99
393,Aksay,RU,2020-07-21 18:13:04,47.26,39.87,79.0,57,45,6.71
394,Ushtobe,KZ,2020-07-21 18:11:43,45.25,77.98,74.97,55,38,7.85
395,Mount Isa,AU,2020-07-21 18:13:04,-20.73,139.5,60.8,31,16,13.87
396,Ligayan,PH,2020-07-21 18:13:04,4.65,119.47,84.18,72,17,7.76
397,Lavrentiya,RU,2020-07-21 18:13:04,65.58,-171.0,44.47,76,65,4.79
398,Zhuhai,CN,2020-07-21 18:13:04,22.28,113.57,87.01,89,20,8.05
399,Pemangkat,ID,2020-07-21 18:13:05,1.17,108.97,78.8,79,99,0.43
400,Sorong,ID,2020-07-21 18:13:05,-0.88,131.25,77.79,85,86,7.52
401,Geraldton,AU,2020-07-21 18:13:05,-28.77,114.6,51.8,87,5,12.75
402,Sao Joao Da Barra,BR,2020-07-21 18:13:05,-21.64,-41.05,80.6,61,0,14.99
403,Pemberton,CA,2020-07-21 18:13:05,50.32,-122.8,75.2,47,75,4.7
404,Pangnirtung,CA,2020-07-21 18:12:48,66.15,-65.71,57.2,62,90,11.41
405,Fernley,US,2020-07-21 18:13:05,39.61,-119.25,93.0,16,2,2.77
406,Rong Kwang,TH,2020-07-21 18:13:05,18.34,100.32,76.66,85,100,0.11
407,Umm Lajj,SA,2020-07-21 18:09:37,25.02,37.27,87.91,58,17,6.78
408,Koungou,YT,2020-07-21 18:13:06,-12.73,45.2,75.2,73,19,11.41
409,Peterhead,GB,2020-07-21 18:13:06,57.51,-1.8,57.2,71,8,5.82
410,Emporia,US,2020-07-21 18:13:06,38.4,-96.18,78.8,78,75,11.41
411,Arlit,NE,2020-07-21 18:13:06,18.74,7.39,100.24,20,35,11.25
412,Okhotsk,RU,2020-07-21 18:13:06,59.38,143.3,50.25,81,0,4.32
413,Alugan,PH,2020-07-21 18:13:07,12.22,125.48,80.51,83,94,6.11
414,Chara,RU,2020-07-21 18:13:07,56.91,118.26,47.01,76,92,4.83
415,Korla,CN,2020-07-21 18:12:19,41.76,86.15,78.01,76,54,3.0
416,Catamarca,AR,2020-07-21 18:13:07,-28.47,-65.79,59.0,69,14,1.99
417,Sabha,LY,2020-07-21 18:13:07,27.04,14.43,92.34,17,1,17.36
418,Mwinilunga,ZM,2020-07-21 18:13:00,-11.74,24.43,59.79,45,0,4.0
419,Bauchi,NG,2020-07-21 18:13:07,10.5,10.0,79.56,67,79,5.44
420,Aykhal,RU,2020-07-21 18:13:07,66.0,111.5,44.6,93,90,8.95
421,Georgiyevka,KZ,2020-07-21 18:13:08,43.04,74.71,73.4,49,75,15.66
422,Baglung,NP,2020-07-21 18:13:08,28.27,83.59,70.65,78,93,0.89
423,Kushikino,JP,2020-07-21 18:13:08,31.72,130.27,78.01,83,47,11.01
424,Flic En Flac,MU,2020-07-21 18:13:08,-20.27,57.36,69.8,52,75,8.05
425,Verkhnetulomskiy,RU,2020-07-21 18:13:08,68.61,31.8,77.0,44,14,2.24
426,Buchanan,LR,2020-07-21 18:13:08,5.88,-10.05,82.4,78,75,14.99
427,Iida,JP,2020-07-21 18:13:08,35.52,137.82,75.0,97,96,1.32
428,Chau Doc,VN,2020-07-21 18:13:09,10.7,105.12,78.1,88,95,4.34
429,Bathsheba,BB,2020-07-21 18:13:09,13.22,-59.52,87.8,62,40,20.8
430,Kasangulu,CD,2020-07-21 18:13:09,-4.59,15.17,84.2,54,0,2.24
431,Talas,TR,2020-07-21 18:13:09,38.69,35.55,75.2,47,0,14.99
432,Tautira,PF,2020-07-21 18:13:09,-17.73,-149.15,77.0,73,20,4.7
433,Nogales,MX,2020-07-21 18:10:49,31.31,-110.94,89.01,31,1,2.89
434,Simpang,ID,2020-07-21 18:13:09,-1.27,104.08,74.95,94,81,1.9
435,Santa Isabel Do Rio Negro,BR,2020-07-21 18:13:09,-0.41,-65.02,90.16,51,55,2.73
436,Muli,MV,2020-07-21 18:13:09,2.92,73.57,84.45,73,84,13.31
437,Manaquiri,BR,2020-07-21 18:13:10,-3.32,-60.35,91.4,62,75,8.05
438,Vanimo,PG,2020-07-21 18:10:16,-2.67,141.3,78.53,85,46,4.79
439,Moose Factory,CA,2020-07-21 18:13:10,51.26,-80.61,71.6,46,1,9.17
440,Constitucion,CL,2020-07-21 18:13:10,-35.33,-72.42,54.88,76,97,9.4
441,Conroe,US,2020-07-21 18:13:10,30.31,-95.46,82.0,83,90,5.82
442,Pudozh,RU,2020-07-21 18:13:10,61.81,36.53,60.82,97,99,2.59
443,Oistins,BB,2020-07-21 18:13:10,13.07,-59.53,87.8,62,40,20.8
444,Vostok,RU,2020-07-21 18:13:10,46.49,135.88,56.57,99,11,1.79
445,Dayong,CN,2020-07-21 18:13:10,25.02,118.29,84.2,79,0,6.71
446,Saint-Augustin,CA,2020-07-21 18:12:46,51.23,-58.65,78.94,44,35,18.16
447,Jeremie,HT,2020-07-21 18:13:11,18.65,-74.12,86.09,65,94,6.73
448,Tilichiki,RU,2020-07-21 18:13:11,60.47,166.1,48.27,81,58,3.0
449,Asilah,MA,2020-07-21 18:13:11,35.47,-6.03,75.2,73,40,10.29
450,San Ignacio,BZ,2020-07-21 18:13:11,17.16,-89.07,93.0,62,40,6.93
451,Broome,US,2020-07-21 18:13:11,42.25,-75.83,82.99,54,20,5.82
452,Krasnoselkup,RU,2020-07-21 18:13:11,65.7,82.47,47.82,73,77,13.71
453,Mackenzie,CA,2020-07-21 18:13:11,55.3,-123.17,59.0,93,90,9.17
454,Athabasca,CA,2020-07-21 18:13:11,54.72,-113.29,69.35,75,100,11.65
455,Divnogorsk,RU,2020-07-21 18:13:12,55.96,92.36,60.8,93,40,6.71
456,Awjilah,LY,2020-07-21 18:13:12,29.11,21.29,86.41,30,0,15.9
457,Samana,DO,2020-07-21 18:13:12,19.21,-69.34,87.8,74,40,9.17
458,Havre-Saint-Pierre,CA,2020-07-21 18:13:10,50.23,-63.6,66.2,68,1,27.51
459,Goias,BR,2020-07-21 18:13:12,-15.58,-49.64,86.18,25,0,6.24
460,Sioux Lookout,CA,2020-07-21 18:13:12,50.1,-91.92,69.8,64,90,5.82
461,Semirom,IR,2020-07-21 18:13:12,31.42,51.57,64.11,25,0,6.22
462,Bud,US,2020-07-21 18:13:13,39.45,-86.18,84.0,74,40,3.6
463,Nouadhibou,MR,2020-07-21 18:11:08,20.93,-17.03,80.6,61,0,13.87
464,Lethem,GY,2020-07-21 18:09:57,3.38,-59.8,78.17,82,100,1.45
465,Omsk,RU,2020-07-21 18:13:13,55.0,73.4,66.2,63,29,6.71
466,Luebo,CD,2020-07-21 18:13:13,-5.35,21.42,76.42,27,0,0.36
467,Yinchuan,CN,2020-07-21 18:13:13,38.47,106.27,73.33,58,79,5.5
468,Tiarei,PF,2020-07-21 18:13:13,-17.53,-149.33,77.0,73,20,4.7
469,Andenes,NO,2020-07-21 18:08:17,69.31,16.12,51.8,93,90,11.41
470,Olafsvik,IS,2020-07-21 18:13:13,64.89,-23.71,50.23,70,96,4.18
471,Chalus,IR,2020-07-21 18:12:52,36.66,51.42,80.6,94,0,4.81
472,Chapais,CA,2020-07-21 18:13:14,49.78,-74.85,68.0,49,40,14.99
473,Harper,LR,2020-07-21 18:13:14,4.38,-7.72,76.87,87,65,10.89
474,Elizabeth City,US,2020-07-21 18:13:14,36.29,-76.25,98.01,53,1,9.17
475,Turayf,SA,2020-07-21 18:13:14,31.67,38.66,95.0,21,0,13.87
476,Bowen,AU,2020-07-21 18:13:14,-20.02,148.23,66.0,88,90,5.82
477,San Jeronimo,PE,2020-07-21 18:13:14,-11.95,-75.28,63.91,27,0,2.73
478,Port Hardy,CA,2020-07-21 18:13:14,50.7,-127.42,59.0,100,90,2.24
479,Moron,AR,2020-07-21 18:11:34,-34.65,-58.62,60.01,93,90,6.93
480,Srednekolymsk,RU,2020-07-21 18:13:15,67.45,153.68,67.01,41,11,14.07
481,Jiayuguan,CN,2020-07-21 18:13:15,39.82,98.3,72.27,29,17,2.98
482,Tupik,RU,2020-07-21 18:13:15,54.43,119.93,45.99,90,57,5.01
483,Vaitape,PF,2020-07-21 18:13:15,-16.52,-151.75,78.15,81,72,24.99
484,Gat,IL,2020-07-21 18:13:15,31.61,34.76,82.0,70,0,4.72
485,Korfovskiy,RU,2020-07-21 18:13:15,48.22,135.06,64.4,88,0,2.24
486,Jinchang,CN,2020-07-21 18:13:15,38.5,102.17,74.77,41,31,5.93
487,Padang,ID,2020-07-21 18:10:04,-0.95,100.35,77.92,80,99,5.68
488,Marzuq,YE,2020-07-21 18:13:15,14.4,46.47,85.28,46,91,4.36
489,Zhigansk,RU,2020-07-21 18:12:05,66.77,123.37,57.29,95,100,19.91
490,Saint-Francois,FR,2020-07-21 18:13:16,46.42,3.91,87.8,38,39,4.7
491,Meulaboh,ID,2020-07-21 18:13:16,4.14,96.13,75.69,91,100,6.8
492,Sisimiut,GL,2020-07-21 18:13:16,66.94,-53.67,53.83,73,100,6.29
493,Muros,ES,2020-07-21 18:13:16,42.78,-9.06,77.0,63,0,15.99
494,Bonthe,SL,2020-07-21 18:09:50,7.53,-12.51,77.59,87,100,10.74
495,Jasper,US,2020-07-21 18:11:49,37.2,-94.35,89.01,52,40,14.99
496,Adamovka,RU,2020-07-21 18:13:17,51.52,59.94,70.43,75,85,5.01
497,Kysyl-Syr,RU,2020-07-21 18:13:17,63.9,122.76,61.5,89,90,11.45
498,Muncar,ID,2020-07-21 18:13:17,-8.43,114.33,75.61,90,70,6.04
499,Baghdad,IQ,2020-07-21 18:08:42,33.34,44.4,104.0,16,0,12.75
500,Dolinsk,RU,2020-07-21 18:13:17,47.35,142.8,59.0,100,90,2.24
501,Pauini,BR,2020-07-21 18:13:17,-7.71,-66.98,95.85,26,4,3.51
502,Richards Bay,ZA,2020-07-21 18:09:43,-28.78,32.04,62.71,82,0,6.87
503,Buraydah,SA,2020-07-21 18:13:18,26.33,43.98,104.0,14,0,11.41
504,Preston,GB,2020-07-21 18:13:18,53.77,-2.72,64.0,63,20,6.93
505,Devin,BG,2020-07-21 18:13:18,41.74,24.4,86.0,37,40,2.24
506,Pevek,RU,2020-07-21 18:12:06,69.7,170.31,49.19,59,95,6.35
507,Tawau,MY,2020-07-21 18:13:18,4.25,117.89,77.0,94,20,3.36
508,Becerril,CO,2020-07-21 18:13:18,9.7,-73.28,87.62,64,100,5.17
509,Bubaque,GW,2020-07-21 18:13:18,11.28,-15.83,78.42,81,100,10.45
510,Hun,LY,2020-07-21 18:11:58,29.13,15.95,87.48,25,0,10.58
511,Anadyr,RU,2020-07-21 18:13:19,64.75,177.48,51.01,87,2,4.47
512,Alofi,NU,2020-07-21 18:13:19,-19.06,-169.92,71.6,100,71,4.7
513,Lorengau,PG,2020-07-21 18:13:19,-2.02,147.27,82.0,72,58,5.06
514,Sikandra Rao,IN,2020-07-21 18:13:19,27.7,78.4,84.65,73,94,5.53
515,Denpasar,ID,2020-07-21 18:13:03,-8.65,115.22,78.8,100,75,13.87
516,Ivanjica,RS,2020-07-21 18:13:19,43.58,20.23,82.4,54,20,2.24
517,Kalabo,ZM,2020-07-21 18:12:54,-14.97,22.68,62.01,31,0,6.91
518,Vanavara,RU,2020-07-21 18:13:19,60.34,102.28,50.16,89,2,1.43
519,Okakarara,NA,2020-07-21 18:13:20,-20.58,17.43,55.38,37,0,6.55
520,Eregli,TR,2020-07-21 18:13:20,37.51,34.05,78.31,27,2,4.21
521,Lozuvatka,UA,2020-07-21 18:13:20,48.06,33.29,78.8,44,54,13.42
522,Ranong,TH,2020-07-21 18:10:37,9.97,98.63,78.01,83,100,1.43
523,Ribeira Brava,PT,2020-07-21 18:13:20,32.65,-17.07,73.0,83,10,1.72
524,Morondava,MG,2020-07-21 18:13:20,-20.28,44.28,70.16,69,0,12.97
525,Leopold,AU,2020-07-21 18:13:20,-38.18,144.47,48.2,100,90,5.82
526,Daoukro,CI,2020-07-21 18:13:20,7.06,-3.96,80.06,79,88,3.15
527,Ullapool,GB,2020-07-21 18:13:21,57.9,-5.16,54.0,91,55,1.99
528,Manakara,MG,2020-07-21 18:13:21,-22.13,48.02,67.62,69,62,5.41
529,Dakoro,NE,2020-07-21 18:13:21,14.51,6.76,89.01,43,72,2.95
530,Goreloye,RU,2020-07-21 18:13:21,52.94,41.5,62.96,90,86,6.38
531,Jequie,BR,2020-07-21 18:13:21,-13.86,-40.08,81.16,45,10,8.77
532,Shediac,CA,2020-07-21 18:13:21,46.22,-64.54,82.4,45,40,14.99
533,Mago,RU,2020-07-21 18:08:46,53.25,140.18,56.48,96,100,6.87
534,Weihai,CN,2020-07-21 18:13:21,37.5,122.11,70.16,84,100,5.68
535,Port Macquarie,AU,2020-07-21 18:11:53,-31.43,152.92,48.99,86,72,7.45
536,Vestmannaeyjar,IS,2020-07-21 18:13:21,63.44,-20.27,51.8,81,40,8.05
537,Nelson Bay,AU,2020-07-21 18:13:22,-32.72,152.15,48.99,87,40,5.82
538,Waipawa,NZ,2020-07-21 18:13:22,-41.41,175.52,50.0,85,97,9.84
539,Susanville,US,2020-07-21 18:10:37,40.42,-120.65,87.8,14,1,4.7
540,Awbari,LY,2020-07-21 18:13:22,26.59,12.78,93.83,17,0,10.74
541,Langxiang,CN,2020-07-21 18:13:22,46.95,128.88,55.94,84,0,1.7
542,Tandil,AR,2020-07-21 18:11:30,-37.32,-59.13,53.01,94,100,7.0
543,Neuquen,AR,2020-07-21 18:11:54,-38.95,-68.06,44.69,84,100,24.94
544,Husavik,IS,2020-07-21 18:13:22,66.04,-17.34,53.6,71,75,13.87
545,Lanquin,GT,2020-07-21 18:13:22,15.57,-89.97,88.27,43,69,4.88
546,Kaeo,NZ,2020-07-21 18:10:25,-35.1,173.78,46.99,3,8,8.01
547,Solnechnyy,RU,2020-07-21 18:13:23,50.72,136.63,61.43,95,99,2.75
548,Sonoita,MX,2020-07-21 18:13:23,31.85,-112.83,98.01,23,42,1.01
549,San Vicente,AR,2020-07-21 18:13:23,-26.62,-54.13,77.56,45,83,5.86
550,Karratha,AU,2020-07-21 18:10:10,-20.74,116.85,67.12,65,0,4.74
551,Kovur,IN,2020-07-21 18:13:23,14.48,79.98,84.54,76,82,13.85
552,San Policarpo,PH,2020-07-21 18:13:23,12.18,125.51,81.12,82,94,6.4
553,Galle,LK,2020-07-21 18:09:50,6.04,80.22,80.46,85,100,6.78
554,Sitka,US,2020-07-21 18:13:23,57.05,-135.33,55.4,93,90,3.36
555,Margate,GB,2020-07-21 18:13:24,51.38,1.39,68.0,48,4,1.01
556,San Cristobal,VE,2020-07-21 18:13:24,7.77,-72.22,93.2,38,40,19.46
557,Igurusi,TZ,2020-07-21 18:13:24,-8.85,33.85,61.59,64,57,3.98
558,Duluth,US,2020-07-21 18:12:27,46.78,-92.11,59.0,93,90,14.99
559,Nizhniy Chir,RU,2020-07-21 18:13:24,48.36,43.09,73.89,54,85,11.36
560,Santa Fe,AR,2020-07-21 18:09:00,-31.63,-60.7,66.99,71,100,1.99
561,Port Pirie,AU,2020-07-21 18:13:25,-33.18,138.02,37.4,93,0,3.36
562,Kununurra,AU,2020-07-21 18:12:25,-15.77,128.73,57.2,31,35,9.75
563,Mae Tha,TH,2020-07-21 18:13:25,18.46,99.14,78.8,88,40,3.36
564,Sept-Iles,CA,2020-07-21 18:13:25,50.2,-66.38,71.6,46,40,11.41
565,Adre,TD,2020-07-21 18:13:25,13.47,22.2,81.7,58,40,8.19
566,Roald,NO,2020-07-21 18:08:48,62.58,6.13,51.8,76,75,6.93
567,Pouebo,NC,2020-07-21 18:13:26,-20.4,164.57,63.05,69,18,6.55
568,Chongwe,ZM,2020-07-21 18:13:26,-15.33,28.68,64.4,45,98,6.93
